Date,Merchant,Amount,Category
2024-01-01,Skillshare,1372.65,Education
2024-01-02,Society Maintenance,503.27,Bills
2024-01-02,Swiggy,353.9,Food
2024-01-03,BookMyShow,841.44,Entertainment
2024-01-05,BESCOM Electricity,2573.81,Bills
2024-01-07,LeetCode Premium,964.63,Education
2024-01-09,McDonald's,193.0,Food
2024-01-09,RedBus,11759.78,Travel
2024-01-09,Society Maintenance,1322.64,Bills
2024-01-12,MasterClass,4105.97,Education
2024-01-14,Behrouz Biryani,184.23,Food
2024-01-17,Blinkit,6925.02,Shopping
2024-01-18,Flipkart,2108.17,Shopping
2024-01-19,Amazon Prime,1536.92,Bills
2024-01-19,DMart,1950.44,Shopping
2024-01-20,ZEE5,1311.28,Entertainment
2024-01-20,Haldiram's,165.94,Food
2024-01-22,Paytm Insurance,3131.64,Bills
2024-01-22,Spencer's Retail,7384.99,Shopping
2024-01-23,MakeMyTrip,6500.13,Travel
2024-01-25,Dr. Lal PathLabs,1165.54,Healthcare
2024-01-25,Rebel Foods,591.97,Food
2024-01-26,Axis Bank EMI,1243.73,Bills
2024-01-27,Microsoft 365,468.74,Bills
2024-01-27,Paytm Insurance,2839.08,Bills
2024-01-27,EatFit,1179.18,Food
2024-01-27,GeeksforGeeks Premium,2238.9,Education
2024-01-28,Netflix,2549.7,Bills
2024-01-29,Haldiram's,342.26,Food
2024-01-29,H&M India,3439.73,Shopping
2024-01-31,Westside,7319.37,Shopping
2024-01-31,INOX Movies,2959.78,Entertainment
2024-01-31,Vedantu,4327.3,Education
2024-01-31,Lenskart,1568.68,Entertainment
2024-01-31,MTR Foods,622.36,Food
2024-02-04,Social Restaurant,485.61,Food
2024-02-04,RedBus,9269.44,Travel
2024-02-04,Cafe Coffee Day,124.61,Food
2024-02-05,Cult.fit,2724.61,Healthcare
2024-02-07,Barbeque Nation,799.42,Food
2024-02-07,Faasos,891.22,Food
2024-02-08,PVR Cinemas,2316.35,Entertainment
2024-02-08,Spotify Premium,4511.56,Bills
2024-02-08,Drivezy,11460.56,Travel
2024-02-09,Subway,661.78,Food
2024-02-09,MakeMyTrip,8664.75,Travel
2024-02-09,Meesho,4115.42,Shopping
2024-02-10,Yatra,8962.37,Travel
2024-02-10,Behrouz Biryani,387.39,Food
2024-02-11,Jio Recharge,602.57,Bills
2024-02-12,BESCOM Electricity,2237.88,Bills
2024-02-12,Udupi Darshini,877.08,Food
2024-02-12,Croma,2477.59,Shopping
2024-02-13,H&M India,1240.54,Shopping
2024-02-13,Subway,816.51,Food
2024-02-13,Blinkit,726.97,Shopping
2024-02-13,KFC,913.94,Food
2024-02-14,Disney+ Hotstar,1414.23,Entertainment
2024-02-14,Meesho,6249.7,Shopping
2024-02-14,Udupi Darshini,1199.55,Food
2024-02-14,RedBus,2258.14,Travel
2024-02-15,Netflix,2745.02,Bills
2024-02-16,Airtel Postpaid,1184.31,Bills
2024-02-16,H&M India,3198.35,Shopping
2024-02-17,SBI Credit Card Bill,3228.61,Bills
2024-02-17,Reliance Digital,601.04,Shopping
2024-02-17,Subway,1084.96,Food
2024-02-18,Zepto,2415.63,Shopping
2024-02-18,PVR Cinemas,765.55,Entertainment
2024-02-19,Croma,1696.26,Shopping
2024-02-19,Cleartrip,6716.09,Travel
2024-02-20,EatFit,916.48,Food
2024-02-21,KFC,740.32,Food
2024-02-22,Axis Bank EMI,4278.01,Bills
2024-02-24,FreshMenu,431.72,Food
2024-02-24,Haldiram's,578.1,Food
2024-02-24,Faasos,528.5,Food
